taste,feature,coefficient
sweet,sweet_hs_mid,7.89
sweet,sugar_frac,3.61
sweet,salt_frac,-1.66
sour,sour_voigt,35.16
sour,sour_hs_mid,-27.42
sour,fermented_frac,1.95
sour,protein_frac,-1.76
sour,sugar_frac,-1.16
sour,water_frac,1.06
sour,allium_frac,1.03
sour,salt_frac,-1.02
sour,conc_factor,-0.9
sour,maillard_potential,-0.51
bitter,maillard_potential,0.65
bitter,bitter_voigt,0.32
bitter,allium_frac,-0.27
bitter,conc_factor,0.09
bitter,salt_frac,-0.08
bitter,water_frac,0.06
bitter,protein_frac,-0.05
bitter,sugar_frac,0.02
umami,umami_voigt,5.35
umami,water_frac,3.37
umami,allium_frac,3.01
umami,maillard_potential,-0.35
umami,salt_frac,0.22
salty,salt_frac,5.12
salty,salty_voigt,2.69
salty,allium_frac,1.99
salty,sugar_frac,-1.15
salty,maillard_potential,-0.36
salty,fermented_frac,0.12
