target,Metric,HS,Lasso,RV
sweet,MAE,9.942857142857143,6.151082158817398,8.757142857142858
bitter,MAE,0.9,0.7668591233313571,0.8857142857142857
salty,MAE,22.057142857142857,5.73981845406301,21.442857142857143
umami,MAE,11.128571428571428,5.973855955780992,10.857142857142858
sour,MAE,7.1571428571428575,8.624870588012127,6.714285714285714
overall,MAE,10.237142857142857,5.451297256000976,9.731428571428571
sweet,Median_AE,6.0,4.258512389822163,5.0
bitter,Median_AE,1.0,0.5832865892293285,1.0
salty,Median_AE,22.5,4.052328748995953,22.0
umami,Median_AE,10.0,4.106006357354053,9.0
sour,Median_AE,3.5,6.654620295494636,3.5
overall,Median_AE,5.0,3.3521190991248524,4.5
sweet,MSE,234.97142857142856,82.06407203453945,188.84285714285716
bitter,MSE,2.2142857142857144,1.2074447122343703,2.085714285714286
salty,MSE,661.3428571428572,71.21452265956957,629.5571428571428
umami,MSE,211.35714285714286,62.232147418896695,202.4857142857143
sour,MSE,144.92857142857142,124.05160044441966,121.14285714285714
overall,MSE,250.96285714285713,68.15395745393195,228.82285714285715
sweet,RMSE,15.328777791181805,9.058922233607012,13.742010665941763
bitter,RMSE,1.4880476182856899,1.0988378916993946,1.4442002235542986
salty,RMSE,25.716587198593384,8.438869750124692,25.0909773196889
umami,RMSE,14.53812721285458,7.888735476544811,14.229747513069734
sour,RMSE,12.038628303447673,11.137845413023996,11.006491591004698
overall,RMSE,15.841807256208401,8.25554101521711,15.126891853347043
sweet,R2,0.239200822542746,0.7342899139599385,0.38855761631764096
bitter,R2,-0.16416309012875518,0.3651846470012432,-0.09656652360515006
salty,R2,-2.1093618217599097,0.573886502361792,-1.959918480216388
umami,R2,-0.7907410225197811,0.4727329401029958,-0.715577103967244
sour,R2,0.13281704106404102,0.41676045006898255,0.27513933052962714
overall,R2,-0.021162712377061688,0.7226829466112139,0.0689244929943632
sweet,ExplainedVar,0.5537996347191275,0.7342899158596659,0.6256472370017365
bitter,ExplainedVar,-0.1168454935622314,0.3651846494209272,-0.05364806866952754
salty,ExplainedVar,0.16030017242355377,0.573886503811083,0.1788714461030071
umami,ExplainedVar,0.23178048746749313,0.47273294366948104,0.25186051015326727
sour,ExplainedVar,0.37899735748233054,0.41676045785799865,0.4589725930376256
overall,ExplainedVar,0.37809847388690077,0.7226829483429661,0.4193384942165186
sweet,Pearson_r,0.8097242098249726,0.8580816100827157,0.8234514681494634
bitter,Pearson_r,0.26853528398750226,0.6043082988485879,0.3263636383958983
salty,Pearson_r,0.4050917666011003,0.7576763171462251,0.4266845171289206
umami,Pearson_r,0.5357794724747581,0.6879659700933797,0.5519348533182704
sour,Pearson_r,0.6513304693538684,0.6485950865340928,0.7045365466126948
overall,Pearson_r,0.6734354315881571,0.8503990212667953,0.6871760268516564
sweet,Spearman_rho,0.686619780018333,0.738032356392666,0.7341326624055622
bitter,Spearman_rho,0.16035746434925133,0.4786257126787563,0.16284908167351955
salty,Spearman_rho,0.48345731998172936,0.7331058657650111,0.5065678325382802
umami,Spearman_rho,0.6010107557837051,0.7170235119153412,0.6201391218622342
sour,Spearman_rho,0.7015545332020371,0.6583013171352691,0.7074193801269253
overall,Spearman_rho,0.7618544797297944,0.8823981232723815,0.7772819756553212
sweet,Bias,-9.857142857142858,-0.0007659812754879575,-8.557142857142857
bitter,Bias,-0.3,-6.784053164554343e-05,-0.2857142857142857
salty,Bias,-21.97142857142857,-0.0004921522204834311,-21.32857142857143
umami,Bias,-10.985714285714286,-0.0006488021753737781,-10.685714285714285
sour,Bias,-6.414285714285715,-0.001287119904925912,-5.542857142857143
overall,Bias,-9.905714285714286,-0.0006523792215833473,-9.28
sweet,Std_Error,11.823932637780645,9.124330431139647,10.830225704936892
bitter,Std_Error,1.4680165066402064,1.1067718402152118,1.4258773769142488
salty,Std_Error,13.460593509936757,8.499800994443548,13.310910234200364
umami,Std_Error,9.590896736334894,7.945694568244856,9.464721463463803
sour,Std_Error,10.26107440929683,11.218264038858035,9.577579062786887
overall,Std_Error,12.380533820606301,8.267359951812132,11.962999307679077
sweet,MAPE_%,50.21637944567111,49.61463792138337,45.9220831697553
bitter,MAPE_%,857142899.2261903,809186164.2510948,857142899.0476189
salty,MAPE_%,70.06405903455722,90.86341077872862,67.86667873866278
umami,MAPE_%,285714354.26348305,1525787488.1255486,285714354.21440595
sour,MAPE_%,52.54433261619672,79.95146353974572,53.51392540961357
overall,MAPE_%,228571485.2628889,466994774.5612312,228571484.11294246
sweet,sMAPE_%,73.1571361110612,39.10072753848537,64.24344375964816
bitter,sMAPE_%,61.91774891774892,52.499730253435295,61.57142857142859
salty,sMAPE_%,115.1282336970942,58.53395401409684,109.71905510446476
umami,sMAPE_%,117.30814116229192,55.15853453495142,115.15575560888665
sour,sMAPE_%,74.31680203648953,35.98940330053879,71.00819247581241
overall,sMAPE_%,88.36561238493717,48.25646992830155,84.3395751040481
