target,Metric,HS,Lasso,RV
sweet,MAE,9.942857142857143,6.953232052070034,8.757142857142858
bitter,MAE,0.9,0.856338993659488,0.8857142857142857
salty,MAE,22.057142857142857,9.28957190960637,21.442857142857143
umami,MAE,11.128571428571428,6.43814166623278,10.857142857142858
sour,MAE,7.1571428571428575,6.895825615967558,6.714285714285714
overall,MAE,10.237142857142857,6.086622047507246,9.731428571428571
sweet,Median_AE,6.0,4.544116366869211,5.0
bitter,Median_AE,1.0,0.599618748021047,1.0
salty,Median_AE,22.5,7.143246082970064,22.0
umami,Median_AE,10.0,4.748626654637112,9.0
sour,Median_AE,3.5,4.9807809161297065,3.5
overall,Median_AE,5.0,4.143388357615429,4.5
sweet,MSE,234.97142857142856,101.44824028960754,188.84285714285716
bitter,MSE,2.2142857142857144,1.5575731084876607,2.085714285714286
salty,MSE,661.3428571428572,142.6459247214699,629.5571428571428
umami,MSE,211.35714285714286,70.33548181068498,202.4857142857143
sour,MSE,144.92857142857142,106.44051478117437,121.14285714285714
overall,MSE,250.96285714285713,84.48554694228487,228.82285714285715
sweet,RMSE,15.328777791181805,10.072151720938656,13.742010665941763
bitter,RMSE,1.4880476182856899,1.248027687388249,1.4442002235542986
salty,RMSE,25.716587198593384,11.943446936352583,25.0909773196889
umami,RMSE,14.53812721285458,8.38662517409029,14.229747513069734
sour,RMSE,12.038628303447673,10.317001249451042,11.006491591004698
overall,RMSE,15.841807256208401,9.191601979104886,15.126891853347043
sweet,R2,0.239200822542746,0.6715271374223402,0.38855761631764096
bitter,R2,-0.16416309012875518,0.1811042669968308,-0.09656652360515006
salty,R2,-2.1093618217599097,0.3293375930984499,-1.959918480216388
umami,R2,-0.7907410225197811,0.40407676355551714,-0.715577103967244
sour,R2,0.13281704106404102,0.3631110853521554,0.27513933052962714
overall,R2,-0.021162712377061688,0.6562300443402539,0.0689244929943632
sweet,ExplainedVar,0.5537996347191275,0.6715318230934876,0.6256472370017365
bitter,ExplainedVar,-0.1168454935622314,0.18112235078636174,-0.05364806866952754
salty,ExplainedVar,0.16030017242355377,0.32935750585906687,0.1788714461030071
umami,ExplainedVar,0.23178048746749313,0.4040769614942151,0.25186051015326727
sour,ExplainedVar,0.37899735748233054,0.3638058588242248,0.4589725930376256
overall,ExplainedVar,0.37809847388690077,0.6562507989159092,0.4193384942165186
sweet,Pearson_r,0.8097242098249724,0.8194929366108419,0.8234514681494634
bitter,Pearson_r,0.26853528398750237,0.45292076114274177,0.3263636383958983
salty,Pearson_r,0.4050917666011003,0.5757137990937591,0.4266845171289205
umami,Pearson_r,0.5357794724747581,0.6378946165260039,0.5519348533182704
sour,Pearson_r,0.6513304693538685,0.6168422750907177,0.7045365466126949
overall,Pearson_r,0.6734354315881571,0.8104570402050815,0.6871760268516562
sweet,Spearman_rho,0.686619780018333,0.7003440587924818,0.7341326624055622
bitter,Spearman_rho,0.16035746434925133,0.35891156818956305,0.16284908167351955
salty,Spearman_rho,0.48345731998172936,0.583565667093035,0.5065678325382802
umami,Spearman_rho,0.6010107557837051,0.6439440799663303,0.6201391218622342
sour,Spearman_rho,0.7015545332020371,0.6914749079351138,0.7074193801269253
overall,Spearman_rho,0.7618544797297944,0.8601635949813292,0.7772819756553212
sweet,Bias,-9.857142857142858,-0.03804156841617094,-8.557142857142857
bitter,Bias,-0.3,-0.005864819332386606,-0.2857142857142857
salty,Bias,-21.97142857142857,0.06507938484755686,-21.32857142857143
umami,Bias,-10.985714285714286,-0.004833452198331882,-10.685714285714285
sour,Bias,-6.414285714285715,0.3407557964090168,-5.542857142857143
overall,Bias,-9.905714285714286,0.07141906826193695,-9.28
sweet,Std_Error,11.823932637780645,10.14480342379075,10.830225704936892
bitter,Std_Error,1.4680165066402064,1.257024954883151,1.4258773769142488
salty,Std_Error,13.460593509936757,12.029503741050034,13.310910234200364
umami,Std_Error,9.590896736334894,8.447177807924481,9.464721463463803
sour,Std_Error,10.26107440929683,10.385823684504327,9.577579062786887
overall,Std_Error,12.380533820606301,9.20448317804437,11.962999307679077
sweet,MAPE_%,50.21637944567111,54.809650775386885,45.9220831697553
bitter,MAPE_%,857142899.2261903,916554632.3414339,857142899.0476189
salty,MAPE_%,70.06405903455722,85.58361928283566,67.86667873866278
umami,MAPE_%,285714354.26348305,1670950230.8339324,285714354.21440595
sour,MAPE_%,52.54433261619672,109.02120662463031,53.51392540961357
overall,MAPE_%,228571485.2628889,517501022.5179686,228571484.11294246
sweet,sMAPE_%,73.1571361110612,42.403181724343284,64.24344375964816
bitter,sMAPE_%,61.91774891774892,56.08352106016405,61.57142857142859
salty,sMAPE_%,115.1282336970942,38.220132141923486,109.71905510446476
umami,sMAPE_%,117.30814116229192,58.27604308313874,115.15575560888665
sour,sMAPE_%,74.31680203648953,63.07276896857932,71.00819247581241
overall,sMAPE_%,88.36561238493717,51.611129395629774,84.3395751040481
