method,target,MAE,Median_AE,MSE,RMSE,R2,ExplainedVar,Pearson_r,Spearman_rho,Bias,Std_Error,MAPE_%,sMAPE_%
HS,sweet,9.942857142857143,6.0,234.97142857142856,15.328777791181805,0.239200822542746,0.5537996347191275,0.8097242098249726,0.686619780018333,-9.857142857142858,11.823932637780645,50.21637944567111,73.1571361110612
HS,bitter,0.9,1.0,2.2142857142857144,1.4880476182856899,-0.16416309012875518,-0.1168454935622314,0.26853528398750226,0.16035746434925133,-0.3,1.4680165066402064,857142899.2261903,61.91774891774892
HS,salty,22.057142857142857,22.5,661.3428571428572,25.716587198593384,-2.1093618217599097,0.16030017242355377,0.4050917666011003,0.48345731998172936,-21.97142857142857,13.460593509936757,70.06405903455722,115.1282336970942
HS,umami,11.128571428571428,10.0,211.35714285714286,14.53812721285458,-0.7907410225197811,0.23178048746749313,0.5357794724747581,0.6010107557837051,-10.985714285714286,9.590896736334894,285714354.26348305,117.30814116229192
HS,sour,7.1571428571428575,3.5,144.92857142857142,12.038628303447673,0.13281704106404102,0.37899735748233054,0.6513304693538684,0.7015545332020371,-6.414285714285715,10.26107440929683,52.54433261619672,74.31680203648953
HS,overall,10.237142857142857,5.0,250.96285714285713,15.841807256208401,-0.021162712377061688,0.37809847388690077,0.6734354315881571,0.7618544797297944,-9.905714285714286,12.380533820606301,228571485.2628889,88.36561238493717
RV,sweet,8.757142857142858,5.0,188.84285714285716,13.742010665941763,0.38855761631764096,0.6256472370017365,0.8234514681494634,0.7341326624055622,-8.557142857142857,10.830225704936892,45.9220831697553,64.24344375964816
RV,bitter,0.8857142857142857,1.0,2.085714285714286,1.4442002235542986,-0.09656652360515006,-0.05364806866952754,0.3263636383958983,0.16284908167351955,-0.2857142857142857,1.4258773769142488,857142899.0476189,61.57142857142859
RV,salty,21.442857142857143,22.0,629.5571428571428,25.0909773196889,-1.959918480216388,0.1788714461030071,0.4266845171289206,0.5065678325382802,-21.32857142857143,13.310910234200364,67.86667873866278,109.71905510446476
RV,umami,10.857142857142858,9.0,202.4857142857143,14.229747513069734,-0.715577103967244,0.25186051015326727,0.5519348533182704,0.6201391218622342,-10.685714285714285,9.464721463463803,285714354.21440595,115.15575560888665
RV,sour,6.714285714285714,3.5,121.14285714285714,11.006491591004698,0.27513933052962714,0.4589725930376256,0.7045365466126948,0.7074193801269253,-5.542857142857143,9.577579062786887,53.51392540961357,71.00819247581241
RV,overall,9.731428571428571,4.5,228.82285714285715,15.126891853347043,0.0689244929943632,0.4193384942165186,0.6871760268516564,0.7772819756553212,-9.28,11.962999307679077,228571484.11294246,84.3395751040481
Lasso,sweet,6.151082158817398,4.258512389822163,82.06407203453945,9.058922233607012,0.7342899139599385,0.7342899158596659,0.8580816100827157,0.738032356392666,-0.0007659812754879575,9.124330431139647,49.61463792138337,39.10072753848537
Lasso,bitter,0.7668591233313571,0.5832865892293285,1.2074447122343703,1.0988378916993946,0.3651846470012432,0.3651846494209272,0.6043082988485879,0.4786257126787563,-6.784053164554343e-05,1.1067718402152118,809186164.2510948,52.499730253435295
Lasso,salty,5.73981845406301,4.052328748995953,71.21452265956957,8.438869750124692,0.573886502361792,0.573886503811083,0.7576763171462251,0.7331058657650111,-0.0004921522204834311,8.499800994443548,90.86341077872862,58.53395401409684
Lasso,umami,5.973855955780992,4.106006357354053,62.232147418896695,7.888735476544811,0.4727329401029958,0.47273294366948104,0.6879659700933797,0.7170235119153412,-0.0006488021753737781,7.945694568244856,1525787488.1255486,55.15853453495142
Lasso,sour,8.624870588012127,6.654620295494636,124.05160044441966,11.137845413023996,0.41676045006898255,0.41676045785799865,0.6485950865340928,0.6583013171352691,-0.001287119904925912,11.218264038858035,79.95146353974572,35.98940330053879
Lasso,overall,5.451297256000976,3.3521190991248524,68.15395745393195,8.25554101521711,0.7226829466112139,0.7226829483429661,0.8503990212667953,0.8823981232723815,-0.0006523792215833473,8.267359951812132,466994774.5612312,48.25646992830155
