method,target,MAE,Median_AE,MSE,RMSE,R2,ExplainedVar,Pearson_r,Spearman_rho,Bias,Std_Error,MAPE_%,sMAPE_%
HS,sweet,9.942857142857143,6.0,234.97142857142856,15.328777791181805,0.239200822542746,0.5537996347191275,0.8097242098249724,0.686619780018333,-9.857142857142858,11.823932637780645,50.21637944567111,73.1571361110612
HS,bitter,0.9,1.0,2.2142857142857144,1.4880476182856899,-0.16416309012875518,-0.1168454935622314,0.26853528398750237,0.16035746434925133,-0.3,1.4680165066402064,857142899.2261903,61.91774891774892
HS,salty,22.057142857142857,22.5,661.3428571428572,25.716587198593384,-2.1093618217599097,0.16030017242355377,0.4050917666011003,0.48345731998172936,-21.97142857142857,13.460593509936757,70.06405903455722,115.1282336970942
HS,umami,11.128571428571428,10.0,211.35714285714286,14.53812721285458,-0.7907410225197811,0.23178048746749313,0.5357794724747581,0.6010107557837051,-10.985714285714286,9.590896736334894,285714354.26348305,117.30814116229192
HS,sour,7.1571428571428575,3.5,144.92857142857142,12.038628303447673,0.13281704106404102,0.37899735748233054,0.6513304693538685,0.7015545332020371,-6.414285714285715,10.26107440929683,52.54433261619672,74.31680203648953
HS,overall,10.237142857142857,5.0,250.96285714285713,15.841807256208401,-0.021162712377061688,0.37809847388690077,0.6734354315881571,0.7618544797297944,-9.905714285714286,12.380533820606301,228571485.2628889,88.36561238493717
RV,sweet,8.757142857142858,5.0,188.84285714285716,13.742010665941763,0.38855761631764096,0.6256472370017365,0.8234514681494634,0.7341326624055622,-8.557142857142857,10.830225704936892,45.9220831697553,64.24344375964816
RV,bitter,0.8857142857142857,1.0,2.085714285714286,1.4442002235542986,-0.09656652360515006,-0.05364806866952754,0.3263636383958983,0.16284908167351955,-0.2857142857142857,1.4258773769142488,857142899.0476189,61.57142857142859
RV,salty,21.442857142857143,22.0,629.5571428571428,25.0909773196889,-1.959918480216388,0.1788714461030071,0.4266845171289205,0.5065678325382802,-21.32857142857143,13.310910234200364,67.86667873866278,109.71905510446476
RV,umami,10.857142857142858,9.0,202.4857142857143,14.229747513069734,-0.715577103967244,0.25186051015326727,0.5519348533182704,0.6201391218622342,-10.685714285714285,9.464721463463803,285714354.21440595,115.15575560888665
RV,sour,6.714285714285714,3.5,121.14285714285714,11.006491591004698,0.27513933052962714,0.4589725930376256,0.7045365466126949,0.7074193801269253,-5.542857142857143,9.577579062786887,53.51392540961357,71.00819247581241
RV,overall,9.731428571428571,4.5,228.82285714285715,15.126891853347043,0.0689244929943632,0.4193384942165186,0.6871760268516562,0.7772819756553212,-9.28,11.962999307679077,228571484.11294246,84.3395751040481
Lasso,sweet,6.953232052070034,4.544116366869211,101.44824028960754,10.072151720938656,0.6715271374223402,0.6715318230934876,0.8194929366108419,0.7003440587924818,-0.03804156841617094,10.14480342379075,54.809650775386885,42.403181724343284
Lasso,bitter,0.856338993659488,0.599618748021047,1.5575731084876607,1.248027687388249,0.1811042669968308,0.18112235078636174,0.45292076114274177,0.35891156818956305,-0.005864819332386606,1.257024954883151,916554632.3414339,56.08352106016405
Lasso,salty,9.28957190960637,7.143246082970064,142.6459247214699,11.943446936352583,0.3293375930984499,0.32935750585906687,0.5757137990937591,0.583565667093035,0.06507938484755686,12.029503741050034,85.58361928283566,38.220132141923486
Lasso,umami,6.43814166623278,4.748626654637112,70.33548181068498,8.38662517409029,0.40407676355551714,0.4040769614942151,0.6378946165260039,0.6439440799663303,-0.004833452198331882,8.447177807924481,1670950230.8339324,58.27604308313874
Lasso,sour,6.895825615967558,4.9807809161297065,106.44051478117437,10.317001249451042,0.3631110853521554,0.3638058588242248,0.6168422750907177,0.6914749079351138,0.3407557964090168,10.385823684504327,109.02120662463031,63.07276896857932
Lasso,overall,6.086622047507246,4.143388357615429,84.48554694228487,9.191601979104886,0.6562300443402539,0.6562507989159092,0.8104570402050815,0.8601635949813292,0.07141906826193695,9.20448317804437,517501022.5179686,51.611129395629774
