label,actual,predicted
sweet,8.0,13.925176234741587
sweet,54.0,25.78840547372064
sweet,65.0,27.960364833614797
sweet,54.0,28.129635587515608
sweet,21.0,16.77419622304642
sweet,7.0,13.768628972919554
sweet,13.0,12.43581368630423
sweet,7.0,8.714759938815485
sweet,14.0,11.94568936538196
sweet,10.0,14.40302453876751
sweet,6.0,10.019718024675294
sweet,7.0,13.514392139017335
sweet,6.0,9.834316130372917
sweet,7.0,14.772652546651177
sweet,7.0,9.311507139338874
sweet,6.0,16.887042215712565
sweet,19.0,14.837367207640145
sweet,4.0,5.940432867689955
sweet,7.0,11.648916077710119
sweet,9.0,8.04032922739537
sweet,3.0,9.662122565074268
sweet,12.0,10.202202642912326
sweet,8.0,12.12860897768872
sweet,6.0,9.715832516774837
sweet,6.0,16.69751865721755
sweet,12.0,12.395180871513121
sweet,5.0,9.446620114034328
sweet,13.0,26.800546831382086
sweet,24.0,21.15142782966054
sweet,9.0,13.250066496881521
sweet,11.0,13.20462209008925
sweet,8.0,8.028607403669326
sweet,10.0,10.038551607562045
sweet,11.0,11.831836006932722
sweet,54.0,40.75880846395384
sweet,10.0,14.621630587351717
sweet,15.0,20.27385883425916
sweet,32.0,18.99122076042854
sweet,3.0,9.45432227136958
sweet,15.0,19.18050347568822
sweet,9.0,7.329354530453177
sweet,4.0,9.45432227136958
sweet,5.0,6.52772261587333
sweet,8.0,9.937619431940755
sweet,15.0,25.716039037397373
sweet,12.0,13.960356061416258
sweet,62.0,39.214649784528824
sweet,16.0,12.032772808997368
sweet,9.0,9.289620080788525
sweet,18.0,11.246467450749304
sweet,7.0,9.512263502786052
sweet,12.0,16.37910231250215
sweet,9.0,11.013358125137055
sweet,18.0,16.23286770345552
sweet,63.0,78.55115922149946
sweet,66.0,71.69019195145384
sweet,8.0,11.229221069460941
sweet,19.0,16.295363350698477
sweet,6.0,6.196875377916081
sweet,4.0,12.19960243965227
sweet,20.0,9.773289234804134
sweet,10.0,9.312091629541957
sweet,46.0,39.002809975596804
sweet,10.0,15.430383888287338
sweet,31.0,36.69951404380829
sweet,7.0,12.088835231303598
sweet,48.0,33.33986344808391
sweet,28.0,34.452730733430215
sweet,65.0,63.16013996426375
sweet,9.0,-1.8086634019557373
bitter,1.0,1.6537841644741094
bitter,3.0,1.8248311758041411
bitter,1.0,2.0874045169250004
bitter,1.0,1.8915399970526354
bitter,2.0,1.671450956744228
bitter,2.0,1.7191449328722386
bitter,3.0,1.4106272158373359
bitter,4.0,1.6942065293657962
bitter,2.0,1.4095730028249596
bitter,1.0,1.8412234692012963
bitter,3.0,1.6031843304844662
bitter,1.0,1.066717557324831
bitter,3.0,1.8456059756578789
bitter,2.0,1.6222094765075763
bitter,1.0,1.730322109873688
bitter,1.0,1.6787005955955487
bitter,1.0,1.243751493226469
bitter,1.0,1.5747202135339349
bitter,1.0,1.7647403559771035
bitter,1.0,1.3765095334779858
bitter,2.0,1.5504043893607529
bitter,1.0,1.6167081435324557
bitter,0.0,0.9992485894252299
bitter,1.0,0.8695709368053663
bitter,1.0,2.224142769343247
bitter,1.0,1.1612581949398808
bitter,1.0,0.10143243546180014
bitter,1.0,1.6918941252568374
bitter,2.0,1.7418728891539308
bitter,0.0,1.2381448519310987
bitter,2.0,1.5033596926199144
bitter,0.0,0.9003675950173631
bitter,1.0,0.2893160152226215
bitter,1.0,2.2729116883696356
bitter,1.0,1.457184633374434
bitter,1.0,1.3658669636149836
bitter,1.0,1.5597288144500505
bitter,2.0,1.3842237956839734
bitter,1.0,1.5967674008807926
bitter,1.0,0.917444968148431
bitter,1.0,0.8438922179754073
bitter,2.0,1.5967674008807926
bitter,2.0,2.510177179280192
bitter,1.0,1.3774133891453577
bitter,2.0,1.7138069626350805
bitter,1.0,1.3419334024632719
bitter,1.0,1.7718755516835147
bitter,1.0,1.2324372687295355
bitter,1.0,1.3827855868277543
bitter,0.0,1.5417872289901138
bitter,1.0,0.8828868372685791
bitter,1.0,1.4009453820494036
bitter,1.0,0.8546937660126687
bitter,1.0,1.2551740890566248
bitter,3.0,4.552337313118876
bitter,8.0,5.017473992854394
bitter,1.0,1.7323199062328205
bitter,1.0,1.1319870739797717
bitter,1.0,0.7161001720584528
bitter,3.0,0.7695811882045267
bitter,1.0,1.2750227133375982
bitter,3.0,1.7491844869778963
bitter,0.0,0.9682896316934243
bitter,2.0,1.6095607593923709
bitter,1.0,0.9179984244152066
bitter,1.0,0.7195119357154618
bitter,8.0,2.784158415195454
bitter,1.0,0.8214143228462933
bitter,3.0,4.9787059868730905
bitter,1.0,1.3929320815368469
salty,18.0,24.663876123020664
salty,13.0,20.694961653149768
salty,10.0,19.51157062875668
salty,11.0,19.265640788180644
salty,28.0,25.979558898206857
salty,28.0,26.819869808162508
salty,10.0,27.817879432734927
salty,13.0,30.772616528324615
salty,13.0,29.27301524660844
salty,37.0,32.37116097129904
salty,10.0,30.24569084779455
salty,44.0,31.3202140724103
salty,41.0,34.97676328284987
salty,44.0,29.308596651704647
salty,57.0,26.898286288242634
salty,39.0,30.778389713172952
salty,32.0,31.342643660177238
salty,38.0,42.777108095377486
salty,42.0,28.41127689496439
salty,45.0,37.56172168872611
salty,2.0,27.700777259732686
salty,37.0,28.866356482553837
salty,57.0,33.103027092777644
salty,35.0,39.15905977144447
salty,41.0,29.239553485107947
salty,42.0,30.545937686856437
salty,46.0,44.210264225161794
salty,16.0,24.134036371367934
salty,33.0,37.446792213015
salty,29.0,30.370226230371866
salty,32.0,26.393061685438386
salty,41.0,43.92612823601764
salty,38.0,42.032405506742414
salty,36.0,31.186180241591806
salty,11.0,15.363189847772167
salty,25.0,25.866286289764094
salty,8.0,24.12923001816349
salty,41.0,37.1178370877968
salty,3.0,27.766949179997685
salty,24.0,24.329714040025987
salty,46.0,43.01520588044811
salty,6.0,27.766949179997685
salty,57.0,37.99811484179718
salty,25.0,32.24759404138648
salty,40.0,23.26416733127546
salty,30.0,26.00530937226196
salty,12.0,16.07040687435034
salty,35.0,32.37995002330248
salty,44.0,31.52049570254352
salty,35.0,36.87927873403965
