label,actual,predicted
sweet,8.0,13.899306960113803
sweet,54.0,25.99944919813698
sweet,65.0,28.30356333117258
sweet,54.0,28.426176425956804
sweet,21.0,16.841685460530993
sweet,7.0,13.74435923836295
sweet,13.0,12.39876321808974
sweet,7.0,8.610809771478104
sweet,14.0,11.92411924523115
sweet,10.0,14.474512480766457
sweet,6.0,9.95327740616442
sweet,7.0,13.580446433771233
sweet,6.0,9.804729318182073
sweet,7.0,14.826928887901426
sweet,7.0,9.184263764825088
sweet,6.0,17.01666479014063
sweet,19.0,14.838642352703625
sweet,4.0,5.877633352226194
sweet,7.0,11.579418280065802
sweet,9.0,7.972219269393824
sweet,3.0,9.561021939960284
sweet,12.0,10.116362498650403
sweet,8.0,12.176053860135758
sweet,6.0,9.71001101811593
sweet,6.0,16.72756997861172
sweet,12.0,12.347338026739898
sweet,5.0,9.492065583852078
sweet,13.0,27.179533591162002
sweet,24.0,21.467154850873804
sweet,9.0,13.212789683161128
sweet,11.0,13.097125878435264
sweet,8.0,7.936829872252332
sweet,10.0,10.097384406683897
sweet,11.0,11.801058537173658
sweet,54.0,41.11344102589751
sweet,10.0,14.524810529528812
sweet,15.0,20.435164885165218
sweet,32.0,19.27351930354563
sweet,3.0,9.35395055496074
sweet,15.0,18.951867483890016
sweet,9.0,7.324797995313588
sweet,4.0,9.35395055496074
sweet,5.0,5.04696822169128
sweet,8.0,9.84423786961733
sweet,15.0,25.794191236576367
sweet,12.0,13.842443700690787
sweet,62.0,39.71205554976471
sweet,16.0,11.96818307851921
sweet,9.0,9.229937886807965
sweet,18.0,11.303090680894933
sweet,7.0,9.35996044550897
sweet,12.0,16.304235096483197
sweet,9.0,11.054457219976754
sweet,18.0,16.37739551700365
sweet,63.0,75.72215433146359
sweet,66.0,73.22207224939108
sweet,8.0,11.156546469127312
sweet,19.0,16.297570703702544
sweet,6.0,6.142126747551593
sweet,4.0,11.884455226608585
sweet,20.0,9.648908640035922
sweet,10.0,9.217450813073295
sweet,46.0,39.02108937049995
sweet,10.0,15.080201310355147
sweet,31.0,37.095220300766854
sweet,7.0,12.136933888756612
sweet,48.0,33.80390685447064
sweet,28.0,34.77087681605806
sweet,65.0,64.50018120617632
sweet,9.0,-2.101241365141096
bitter,1.0,1.6561055912570355
bitter,3.0,1.841859298936635
bitter,1.0,2.111061883850515
bitter,1.0,1.9176975029338128
bitter,2.0,1.6793380507241478
bitter,2.0,1.7168214533677844
bitter,3.0,1.412207060295549
bitter,4.0,1.6718012606500472
bitter,2.0,1.412650374088867
bitter,1.0,1.8243148871245867
bitter,3.0,1.5911417731107744
bitter,1.0,1.092171660775116
bitter,3.0,1.8150683019741416
bitter,2.0,1.6198019761847635
bitter,1.0,1.7123428955722213
bitter,1.0,1.6789018642704183
bitter,1.0,1.2439283889976338
bitter,1.0,1.542669785048655
bitter,1.0,1.7445667566657015
bitter,1.0,1.3593119922746506
bitter,2.0,1.5419417208788841
bitter,1.0,1.6035620172654745
bitter,0.0,1.0241769495587014
bitter,1.0,0.8813283428148372
bitter,1.0,2.194954426038069
bitter,1.0,1.1663680286279754
bitter,1.0,0.1460534022383393
bitter,1.0,1.7277254971882898
bitter,2.0,1.7556764305169024
bitter,0.0,1.2400047618310137
bitter,2.0,1.4939146954677263
bitter,0.0,0.8900932105234216
bitter,1.0,0.33059072426263314
bitter,1.0,2.225797139937092
bitter,1.0,1.4943261858706725
bitter,1.0,1.3640472734974443
bitter,1.0,1.5803543237531017
bitter,2.0,1.4070262340616475
bitter,1.0,1.5862188547055553
bitter,1.0,0.9112765086567047
bitter,1.0,0.8543812347091589
bitter,2.0,1.5862188547055553
bitter,2.0,2.6284530149130196
bitter,1.0,1.3679755668355957
bitter,2.0,1.7074653889287064
bitter,1.0,1.3380890645545591
bitter,1.0,1.817277580264653
bitter,1.0,1.2269196624645289
bitter,1.0,1.3803578278891937
bitter,0.0,1.5302316294532705
bitter,1.0,0.7923043636986408
bitter,1.0,1.3969411840671295
bitter,1.0,0.8669131141584486
bitter,1.0,1.2755780795222684
bitter,3.0,4.576395247414147
bitter,8.0,5.016474922152988
bitter,1.0,1.7203650880436863
bitter,1.0,1.1281925022693986
bitter,1.0,0.7335561613951502
