label,actual,predicted
sweet,8.0,13.925176234741585
sweet,54.0,25.78840547372064
sweet,65.0,27.960364833614797
sweet,54.0,28.129635587515608
sweet,21.0,16.77419622304642
sweet,7.0,13.768628972919554
sweet,13.0,12.435813686304229
sweet,7.0,8.714759938815485
sweet,14.0,11.945689365381957
sweet,10.0,14.40302453876751
sweet,6.0,10.019718024675292
sweet,7.0,13.514392139017335
sweet,6.0,9.834316130372915
sweet,7.0,14.772652546651175
sweet,7.0,9.311507139338872
sweet,6.0,16.887042215712565
sweet,19.0,14.837367207640144
sweet,4.0,5.940432867689953
sweet,7.0,11.648916077710117
sweet,9.0,8.04032922739537
sweet,3.0,9.662122565074267
sweet,12.0,10.202202642912326
sweet,8.0,12.128608977688717
sweet,6.0,9.715832516774835
sweet,6.0,16.69751865721755
sweet,12.0,12.39518087151312
sweet,5.0,9.446620114034326
sweet,13.0,26.800546831382086
sweet,24.0,21.151427829660545
sweet,9.0,13.25006649688152
sweet,11.0,13.204622090089249
sweet,8.0,8.028607403669326
sweet,10.0,10.038551607562045
sweet,11.0,11.831836006932722
sweet,54.0,40.75880846395384
sweet,10.0,14.621630587351715
sweet,15.0,20.27385883425916
sweet,32.0,18.99122076042854
sweet,3.0,9.454322271369579
sweet,15.0,19.18050347568822
sweet,9.0,7.329354530453177
sweet,4.0,9.454322271369579
sweet,5.0,6.52772261587333
sweet,8.0,9.937619431940755
sweet,15.0,25.716039037397373
sweet,12.0,13.960356061416256
sweet,62.0,39.214649784528824
sweet,16.0,12.032772808997368
sweet,9.0,9.289620080788525
sweet,18.0,11.246467450749304
sweet,7.0,9.512263502786052
sweet,12.0,16.379102312502148
sweet,9.0,11.013358125137053
sweet,18.0,16.23286770345552
sweet,63.0,78.55115922149947
sweet,66.0,71.69019195145384
sweet,8.0,11.22922106946094
sweet,19.0,16.295363350698477
sweet,6.0,6.196875377916081
sweet,4.0,12.199602439652267
sweet,20.0,9.773289234804134
sweet,10.0,9.312091629541957
sweet,46.0,39.00280997559681
sweet,10.0,15.430383888287336
sweet,31.0,36.69951404380829
sweet,7.0,12.088835231303598
sweet,48.0,33.33986344808392
sweet,28.0,34.452730733430215
sweet,65.0,63.16013996426375
sweet,9.0,-1.8086634019557373
bitter,1.0,1.6537841644741094
bitter,3.0,1.8248311758041411
bitter,1.0,2.0874045169250004
bitter,1.0,1.8915399970526354
bitter,2.0,1.671450956744228
bitter,2.0,1.7191449328722388
bitter,3.0,1.4106272158373356
bitter,4.0,1.6942065293657962
bitter,2.0,1.4095730028249596
bitter,1.0,1.8412234692012963
bitter,3.0,1.6031843304844662
bitter,1.0,1.066717557324831
bitter,3.0,1.8456059756578789
bitter,2.0,1.6222094765075763
bitter,1.0,1.730322109873688
bitter,1.0,1.6787005955955487
bitter,1.0,1.243751493226469
bitter,1.0,1.5747202135339349
bitter,1.0,1.7647403559771035
bitter,1.0,1.3765095334779858
bitter,2.0,1.5504043893607526
bitter,1.0,1.6167081435324557
bitter,0.0,0.9992485894252299
bitter,1.0,0.8695709368053663
bitter,1.0,2.224142769343247
bitter,1.0,1.1612581949398808
bitter,1.0,0.10143243546180036
bitter,1.0,1.6918941252568374
bitter,2.0,1.7418728891539308
bitter,0.0,1.2381448519310987
bitter,2.0,1.5033596926199144
bitter,0.0,0.9003675950173631
bitter,1.0,0.2893160152226215
bitter,1.0,2.2729116883696356
bitter,1.0,1.457184633374434
bitter,1.0,1.3658669636149836
